Time,Engine speed,Engine load,Mass air flow (MAF),Ignition angle,Retardation cylinder 1,Actual throttle plate angle,Intake air temperature (sensor),Actual lambda value bank 1,Actual lambda value bank 2,Engine load (SAEJ 1979),Pressure ah. of thr. plate fr. press. sensor
20:35:54.3261303,1485.50,12.96,27.5,3,0,2.49,3,15.99829,15.99829,7.42,1000
20:35:54.4821306,1462.50,12.63,26.3,3,0,2.44,3,15.99829,15.99829,7.42,1000
20:35:54.6381309,1431.00,12.82,26.2,3,0,2.44,3,15.99829,15.99829,7.42,1000
20:35:54.7785311,1401.00,13.17,28.3,2.25,0,2.39,3,15.99829,15.99829,7.81,1000
20:35:54.9345314,1368.50,13.59,26.6,1.5,0,2.37,3,15.99829,15.99829,7.81,1000
20:35:55.0905317,1341.25,13.85,26.4,1.5,0,2.27,3,15.99829,15.99829,8.2,1000
20:35:55.2309319,1341.50,13.29,23.7,1.5,0,2.25,3,15.99829,15.99829,7.81,1000
20:35:55.3869322,1455.50,12.8,24.4,3,0,2.25,3,15.99829,15.99829,7.42,1000
20:35:55.5429325,1611.75,13.27,56.1,30.75,0,6.54,3,15.99829,15.99829,7.03,990
20:35:55.6989327,1833.25,16.5,39.5,-1.5,0,3.83,3,15.99829,13.94336,9.77,1000
20:35:55.8393330,1820.75,14.86,34.1,1.5,0,3.66,3,2.77222,2.88696,8.59,1000
20:35:56.0109333,1816.50,13.92,35.5,6,0,3.54,3,2.80054,3.13745,7.81,1000
20:35:56.1513335,1818.75,13.27,32.6,9,0,3.52,3,4.20166,4.85791,7.81,1000
20:35:56.3073338,1807.25,13.36,33.1,9,0,3.47,3,8.14648,7.69385,7.81,1000
20:35:56.4633341,1789.00,13.29,32.7,9,0,3.47,3,12.61621,9.4834,7.81,1000
20:35:56.6193344,1774.75,13.2,34.4,9,0,3.34,3,15.99829,12.95874,7.81,1000
20:35:56.7753346,1755.50,12.91,31.8,10.5,0,3.34,3,15.99829,15.99829,7.42,1000
20:35:56.9313349,1736.50,12.98,31.8,9.75,0,3.25,3,15.99829,15.99829,7.42,1000
20:35:57.0717352,1716.50,12.87,29.4,9,0,3.13,3,15.99829,15.99829,7.42,1000
20:35:57.2277354,1691.75,12.7,30.1,9.75,0,3.13,3,15.99829,15.99829,7.42,1000
20:35:57.3681357,1661.75,12.94,30.4,7.5,0,3.03,3,15.99829,15.99829,7.42,1000
20:35:57.5397360,1612.50,12.84,29.2,6.75,0,2.98,3,15.99829,15.99829,7.42,1000
20:35:57.6957362,1548.50,13.17,30,3.75,0,2.76,3,15.99829,15.99829,7.81,1000
20:35:57.8517365,1479.00,24.73,308.4,31.5,0,53.39,3,15.99829,15.99829,7.81,930
20:35:57.9921368,1722.25,49.59,49.1,-9.75,0,4.35,3,2.32544,2.6521,35.16,1000
20:35:58.1637371,1990.25,28.24,56.8,9,0,5.37,3,0.91333,0.94531,19.53,1010
20:35:58.3197373,2196.00,18.49,53.3,18,0,5.66,3,0.91211,0.94165,11.33,1010
20:35:58.4601376,2190.25,15.28,38,3,0,4.3,3,0.87305,0.94409,8.59,1010
20:35:58.6317379,2129.00,15.54,39.1,2.25,0,4.15,3,1.03223,1.03833,8.59,1010
20:35:58.7877382,2077.75,14.13,38.2,6.75,0,4.15,3,1.9104,1.81201,7.81,1010
20:35:58.9437384,2025.25,13.55,34,9.75,0,3.86,3,3.27441,2.96704,7.42,1010
20:35:59.0997387,1976.25,13.41,36,9.75,0,3.76,3,6.05493,4.59619,7.03,1010
20:35:59.2401390,1933.75,13.24,34.9,10.5,0,3.66,3,9.33252,7.09009,7.03,1000
20:35:59.4117393,1887.00,12.87,33.1,12,0,3.52,3,11.35327,10.75391,7.03,1000
20:35:59.5521395,1835.50,12.98,32.9,11.25,0,3.47,3,15.99829,12.08105,7.42,1000
20:35:59.7081398,1791.00,12.96,32.4,10.5,0,3.27,3,15.99829,15.99829,7.42,1000
20:35:59.8485400,1741.00,12.77,30.5,10.5,0,3.22,3,15.99829,15.99829,7.42,1000
20:36:00.0045403,1691.25,12.96,30.9,8.25,0,3.03,3,15.99829,15.99829,7.42,1000
20:36:00.1605406,1642.25,12.63,28.2,8.25,0,2.86,3,15.99829,15.99829,7.42,1000
20:36:00.3165409,1586.00,12.91,28.8,5.25,0,2.73,3,15.99829,15.99829,7.42,1000
20:36:00.4569411,1526.00,12.84,28.8,3.75,0,2.54,3,15.99829,15.99829,7.42,1000
20:36:00.6285414,1473.00,12.73,26.2,3,0,2.34,3,15.99829,15.99829,7.42,1000
20:36:00.7689416,1420.25,12.59,25,3,0,2.27,3,15.99829,15.99829,7.42,1000
20:36:00.9249419,1326.75,12.91,25.1,2.25,0,2.25,3,15.99829,15.99829,7.42,1000
20:36:01.0809422,1178.00,13.41,21.3,0.75,0,1.81,3,15.99829,15.99829,7.81,1000
20:36:01.2369425,1131.50,19.34,51.4,6.75,0,4.03,3,15.99829,15.99829,10.55,1000
20:36:01.3773427,1184.50,20.86,35.8,-2.25,0,3.74,3,15.99829,15.99829,12.5,1000
20:36:01.5333430,1138.25,21.45,35.4,-3.75,0,3.83,3,3.70679,4.70557,13.28,1000
20:36:01.6893433,1080.75,22.45,37.4,-6,0,3.74,3,1.8313,2.18335,13.67,1000
20:36:01.8609436,1030.25,23.51,35.2,-6.75,0,3.47,3,1.30566,1.41479,14.45,1000
20:36:02.0169438,981,23.79,33.1,-7.5,0,3.13,3,1.10376,1.18091,14.45,1000
20:36:02.1573441,928.75,23.63,30.2,-5.25,0,2.86,3,1.04883,1.06787,14.06,1000
20:36:02.3133444,890,23.72,30.2,-4.5,0,2.83,3,1.02026,1.02393,14.06,1000
20:36:02.4693446,841.75,24.28,30.5,-4.5,0,2.78,3,1.00464,1.00342,14.06,1000
20:36:02.6097449,785.75,24.84,27.6,-3,0,2.49,3,0.98755,0.9856,14.45,1000
20:36:02.7813452,748.75,25.17,26.8,0,0,2.49,3,0.97656,0.97656,14.45,1000
20:36:02.9373455,722.5,25.64,27.8,3.75,0,2.76,3,0.96851,0.97119,14.45,1000
20:36:03.0777457,691.25,26.86,29.6,2.25,0,2.69,3,0.9624,0.9646,14.84,1000
20:36:03.2493460,679.75,27.61,27.2,4.5,0,2.64,3,0.95532,0.95825,14.84,1000
20:36:03.3897463,677.5,28.03,27.5,6,0,2.66,3,0.95923,0.95728,14.84,1000
20:36:03.5613466,717.5,28.27,28.6,4.5,0,2.95,3,0.97021,0.96265,15.23,1000
20:36:03.7017468,718.75,28.73,30.5,5.25,0,3.34,3,0.98608,0.97656,15.23,1000
20:36:03.8577471,739.5,29.67,33,3.75,0,3.44,3,1.01172,0.99927,16.02,990
20:36:04.0293474,736,30.28,33.5,0.75,0,3.47,3,1.01489,1.00806,16.41,990
20:36:04.1697476,744,31.22,35.5,0.75,0,3.71,3,1.0127,1.00537,16.8,990
20:36:04.3257479,737.75,32.16,35.9,0.75,0,3.66,3,1.0127,1.00757,17.58,990
20:36:04.4817482,727.5,32.81,35.4,1.5,0,3.54,3,1.0127,1.01392,17.97,1000
20:36:04.6377484,733.75,32.95,34,0.75,0,3.34,3,1.01685,1.02124,17.97,990
20:36:04.7937487,741.75,32.7,33.3,0,0,3.34,3,1.02612,1.02197,17.97,990
20:36:04.9497490,740.75,32.51,33.2,0.75,0,3.34,3,1.02563,1.02271,17.58,990
20:36:05.1057493,727.75,32.44,33.3,2.25,0,3.34,3,1.02344,1.01831,17.58,990
20:36:05.2461495,736.75,32.32,33.2,1.5,0,3.34,3,1.02026,1.01318,17.58,990
20:36:05.4177498,738.5,32.23,33.2,1.5,0,3.34,3,1.01855,1.01123,17.58,990
20:36:05.5581501,738.75,32.18,33.1,1.5,0,3.34,3,1.01611,1.00806,17.58,990
20:36:05.7141503,741,32.13,33,1.5,0,3.34,3,1.01685,1.00464,17.58,990
20:36:05.8545506,739.25,32.11,33.1,1.5,0,3.37,3,1.01538,1.00537,17.58,990
20:36:06.0105509,743.75,32.04,33.1,0.75,0,3.34,3,1.00659,1.00854,17.58,990
20:36:06.1665511,745.75,31.95,33.2,0.75,0,3.34,3,1.0022,1.00757,17.58,990
20:36:06.3225514,745,31.95,33,1.5,0,3.37,3,1.00171,1.00464,17.58,990
20:36:06.4785517,745.5,31.88,33.1,0.75,0,3.37,3,1.01685,1.00366,17.58,990
20:36:06.6345519,737,31.9,33.1,2.25,0,3.37,3,1.01636,1.00562,17.58,990
20:36:06.7749522,745.75,31.95,33.2,0.75,0,3.37,3,1.00977,1.00854,17.58,990
20:36:06.9465525,742.75,31.92,33.3,1.5,0,3.42,3,1.00537,1.01025,17.58,990
20:36:07.0869527,742,31.97,33.3,1.5,0,3.42,3,1.01025,1.00708,17.58,990
20:36:07.2429530,742,31.97,33.2,1.5,0,3.37,3,1.01636,1.00464,17.58,990
20:36:07.3989533,743.75,31.9,33.2,0.75,0,3.42,3,1.01465,1.00171,17.58,990
20:36:07.5549536,741.75,31.95,33.3,1.5,0,3.42,3,1.00708,1.00171,17.58,990
20:36:07.7109538,749.75,31.97,33.3,0,0,3.37,3,1.00244,1.01245,17.58,990
20:36:07.8669541,742.5,31.9,33.2,0.75,0,3.42,3,1.00342,1.01221,17.58,990
20:36:08.0229544,747.5,31.9,33.2,0.75,0,3.42,3,1.00879,1.00586,17.58,990
20:36:08.1789547,737.5,31.95,33.1,1.5,0,3.42,3,1.00977,0.99927,17.58,1000
20:36:08.3193549,740,31.9,33.2,0.75,0,3.42,3,1.00464,1.0022,17.58,990
20:36:08.4753552,750,31.92,33.2,0,0,3.42,3,0.99561,1.00635,17.58,990
20:36:08.6157554,746.75,31.88,33.1,2.25,0,3.42,3,0.99878,1.00562,17.58,990
20:36:08.7717557,818.75,51.8,246.8,15.75,-579,47.78,3,0.99854,0.99316,22.66,970
20:36:08.9121560,1161.00,73.62,122.9,6,-1155.00,40.48,3,1.03052,1.02246,44.92,980
20:36:09.0681562,1683.00,72.66,132.2,15.75,-963,18.99,3,0.85718,0.83032,46.88,980
20:36:09.2241565,1783.50,50.84,100.3,30.75,191.25,12.21,3,0.90405,0.99146,32.81,1000
20:36:09.3645567,1667.25,47.32,106.7,31.5,0,11.82,3,0.95776,1,30.08,1000
20:36:09.5361570,1606.25,46.52,102.4,29.25,0,11.23,3,1.04004,1.02051,30.08,1000
20:36:09.6765573,1606.00,46.99,125.1,27,0,16.5,3,1.04443,1.01245,29.69,1000
20:36:09.8325576,1721.50,63.77,171.9,21.75,0,21.85,3,1.00757,0.98413,39.84,1000
20:36:09.9885578,1884.25,58.15,139.4,24.75,-579,16.11,3,1.01489,1.02539,36.72,1010
20:36:10.1445581,1950.50,56.2,154.1,30.75,0,16.5,3,1.01367,1.03125,34.38,1020
20:36:10.2849584,2011.25,60.61,190.5,30,0,20.95,3,1.00195,0.99854,36.33,1020
20:36:10.4409586,2154.50,68.63,233.7,28.5,0,27.71,3,1.021,1.01855,40.63,1030
20:36:10.5969589,2376.50,77.04,258.9,27.75,0,34.23,3,1.01318,1.021,45.7,1030
20:36:10.7373592,2535.75,78.63,303.7,30.75,0,36.45,3,0.98022,0.98926,45.7,1060
20:36:10.9089595,2687.25,82.08,325.5,30,0,34.77,3,0.98291,0.99463,48.44,1100
20:36:11.0649597,2826.00,82.55,337.6,30.75,0,31.49,3,0.97266,0.97729,49.22,1160
20:36:11.2053600,3023.50,86.55,376.2,32.25,0,30.32,3,0.98486,0.9978,51.56,1200
20:36:11.3613603,3190.25,83.88,381.9,33,0,26.81,3,0.9585,0.95142,49.61,1240
20:36:11.5173605,3394.75,86.18,408.8,32.25,0,28.25,3,0.95313,0.94897,50.78,1260
20:36:11.6733608,3596.50,85.88,426.1,33,0,29.15,3,0.99341,0.98169,50.39,1260
20:36:11.8137610,3779.25,86.7,459.1,33,0,30.98,3,1.02051,1.01392,50.78,1260
20:36:11.9697613,3972.50,85.29,473.2,33.75,0,30.05,3,0.98608,0.98608,50,1270
20:36:12.1257616,4149.25,83.41,487,32.25,0,29.93,3,0.99487,1.00024,48.83,1300
20:36:12.2817619,4375.00,84.8,507.7,27.75,0,31.62,3,1.01636,1.01685,51.17,1290
20:36:12.4377621,4548.75,83.27,516.1,27.75,0,31.76,3,0.99854,1.00879,51.17,1280
20:36:12.5937624,4540.50,82.66,531.6,8.25,0,33.18,3,1.01172,0.99243,48.83,1260
20:36:12.7653627,4113.75,94.85,578.1,6.75,0,39.7,3,1.03931,1.0271,55.08,1250
20:36:12.9057630,3700.75,104.51,566.1,7.5,0,41.14,3,0.98438,1.00537,61.72,1290
20:36:13.0773633,3313.25,106.97,504,12,0,38.28,3,0.94873,0.95825,63.67,1330
20:36:13.2333635,3413.25,105.14,490.6,27,0,35.28,3,0.95386,0.94824,62.89,1340
20:36:13.3737638,3465.00,102.3,498.9,31.5,0,38.13,3,0.97217,0.96924,60.16,1320
20:36:13.5453641,3621.00,109.55,564.3,30,0,53,3,1.02417,1.02173,64.06,1290
20:36:13.6857643,3769.25,111.87,586.2,29.25,0,53.78,3,0.98804,0.99634,66.02,1300
20:36:13.8573646,3823.75,112.71,605.1,28.5,0,51.29,3,0.98877,0.9939,66.8,1320
20:36:14.0133649,3906.75,110.7,602.4,29.25,0,45.83,3,0.99829,0.9834,65.23,1340
20:36:14.1537652,4025.75,107.86,599.2,28.5,0,44.53,3,0.98462,0.99536,63.67,1340
20:36:14.3253655,4119.75,106.99,602.6,27,0,45.19,3,0.99268,1.00439,63.28,1320
20:36:14.4657657,4215.75,107.74,632.9,26.25,0,49.88,3,0.98975,0.98413,63.67,1300
20:36:14.6217660,4317.75,108.59,654,21.75,0,51.17,3,0.99658,0.99048,64.84,1300
20:36:14.7777663,4405.25,108.96,669.9,23.25,0,50.12,3,1.01831,1.00708,65.23,1310
20:36:14.9337665,4506.75,108.3,679.8,22.5,0,47.66,3,0.98413,0.97998,65.23,1320
20:36:15.0741668,4619.25,107.46,690.3,22.5,0,45.97,3,0.98291,0.98926,64.06,1320
20:36:15.2301670,4738.25,107.13,707.5,21.75,0,45.83,3,0.98413,0.98486,63.28,1330
20:36:15.3861673,4821.50,106.71,718.3,22.5,0,44.92,3,1.00366,0.97046,63.28,1340
20:36:15.5265676,4907.50,106.22,729.7,21.75,0,44.02,3,0.99609,0.98853,62.89,1350
20:36:15.6981679,4901.75,106.62,746.7,7.5,0,43.09,3,0.98389,0.97681,63.28,1360
20:36:15.8541681,4413.75,109.62,702.5,6,0,41.02,3,0.98413,0.96533,65.23,1420
20:36:15.9945684,3957.50,110.44,629.3,6.75,0,41.02,3,0.98633,0.99585,63.28,1430
20:36:16.1661687,3433.00,119.16,574.9,9.75,0,49.22,3,0.97095,0.98315,69.92,1420
20:36:16.3065689,3512.50,117.63,570.9,28.5,0,49.49,3,0.93823,0.9624,69.53,1410
20:36:16.4625692,3484.75,116.02,553.9,28.5,0,48.56,3,0.99487,0.99927,68.75,1400
20:36:16.6341695,3554.00,114.77,564.1,29.25,0,48.95,3,1.01221,0.99902,67.58,1380
20:36:16.7745698,3600.00,114.07,568.6,28.5,0,49.22,3,1.00977,0.98804,67.58,1370
20:36:16.9461701,3651.00,113.7,581,28.5,0,49.34,3,0.99121,0.98755,67.19,1360
20:36:17.1021703,3680.25,113.53,581.4,28.5,0,49.49,3,0.99609,0.99658,67.19,1350
20:36:17.2581706,3724.00,112.9,584.7,28.5,0,49.88,3,0.97412,0.979,66.8,1350
20:36:17.4141709,3779.75,112.1,590.5,29.25,0,50.12,3,0.98804,0.99414,66.41,1340
20:36:17.5545711,3822.50,111.84,588.8,29.25,0,50.39,3,1.01538,1.00464,66.41,1330
20:36:17.7261714,3847.25,110.74,594.1,29.25,0,50.51,3,1.00903,1.00659,65.63,1320
20:36:17.8665717,3925.25,109.88,594.5,30,0,50.78,3,0.98755,1.00024,65.23,1320
20:36:18.0225720,3952.50,109.27,602.3,30,0,51.29,3,0.98755,0.98828,64.84,1310
20:36:18.1629722,3973.25,107.55,595.2,16.5,0,49.73,3,0.979,0.97412,63.67,1300
20:36:18.3189725,3703.00,110.34,587.3,11.25,0,50.9,3,1.00708,0.98706,65.23,1300
20:36:18.4749727,3333.25,112.45,539.3,12.75,0,46.36,3,0.94775,0.95825,66.41,1330
20:36:18.6309730,2988.50,114.98,505.6,12.75,0,45.43,3,0.96216,0.98413,68.75,1370
20:36:18.7869733,3003.25,113.81,479.7,29.25,0,42.97,3,0.96021,0.96533,68.75,1390
20:36:18.9429736,2947.25,113.93,469.8,29.25,0,43.48,3,0.99316,0.98877,68.75,1400
20:36:19.0833738,2981.00,103.9,374.7,29.25,0,27.08,3,1.00171,0.9873,66.02,1410
20:36:19.2549741,2960.25,81.05,278.2,31.5,0,19.78,3,0.99414,1.00122,52.34,1370
20:36:19.3953744,2973.00,64.36,156.1,33,0,15.33,3,0.97095,0.98193,43.36,1330
20:36:19.5669747,2962.75,42.33,112.1,40.5,0,10.64,3,0.98047,0.96436,24.61,1230
20:36:19.7229749,2956.75,24.77,57.8,43.5,0,5.76,3,1.00806,0.9458,14.84,1170
20:36:19.8789752,2939.00,17.53,51.6,36.75,0,5.79,3,0.93506,0.95068,10.16,1130
20:36:20.0349755,2915.25,15.09,52.5,34.5,0,5.86,3,1.01904,0.99951,8.2,1110
20:36:20.1909758,2808.75,14.81,54.5,31.5,0,6.01,3,0.98975,0.97192,8.2,1080
20:36:20.3469760,2579.25,15.14,55.4,31.5,0,6.01,3,0.98706,0.95068,8.2,1070
20:36:20.5029763,2397.25,15.89,55.9,31.5,0,5.81,3,0.94604,0.94824,8.59,1060
20:36:20.6433766,2404.25,14.98,51.5,33,0,5.59,3,0.9856,0.99438,8.59,1050
20:36:20.8149769,2361.50,15.28,50.7,10.5,0,5.52,3,0.92456,0.96045,8.2,1040
20:36:20.9709771,2359.50,15.47,50.2,9.75,0,5.52,3,0.99146,1.00952,8.59,1030
20:36:21.1269774,2359.25,15.49,50.1,9.75,0,5.57,3,1.0791,1.01953,8.59,1030
20:36:21.2829777,2356.50,15.28,49.2,3.75,0,5.27,3,1.04883,1.03564,8.2,1030
20:36:21.4233779,2344.25,14.46,45.3,6,0,4.98,3,1.01709,1.06885,7.81,1020
20:36:21.5949782,2339.75,14.04,44.9,8.25,0,4.88,3,1.55811,1.63232,7.81,1020
20:36:21.7509785,2318.00,13.9,45,9,0,4.83,3,3.1123,2.84912,7.42,1020
20:36:21.9069788,2305.25,13.88,44,9,0,4.81,3,5.14941,4.50244,7.42,1020
20:36:22.0629790,2296.50,13.85,43.9,9,0,4.69,3,9.20313,8.31909,7.42,1020
20:36:22.2033793,2288.00,13.71,43,9.75,0,4.71,3,13.64355,12.38062,7.42,1010
20:36:22.3593796,2280.75,13.52,43.4,11.25,0,4.64,3,15.99829,15.99829,7.42,1010
20:36:22.5153798,2271.75,13.48,41.7,10.5,0,4.64,3,15.99829,15.99829,7.42,1010
20:36:22.6557801,2272.50,13.38,42.6,11.25,0,4.64,3,15.99829,15.99829,7.03,1010
20:36:22.8117804,2262.75,13.41,42.5,11.25,0,4.61,3,15.99829,15.99829,7.42,1010
20:36:22.9833807,2249.75,13.41,42.1,11.25,0,4.64,3,15.99829,15.99829,7.42,1010
20:36:23.1393809,2241.75,13.38,42.1,11.25,0,4.54,3,15.99829,15.99829,7.03,1010
20:36:23.2953812,2230.75,13.45,41.2,10.5,0,4.54,3,15.99829,15.99829,7.42,1010
20:36:23.4513815,2223.75,13.36,41.6,11.25,0,4.52,3,15.99829,15.99829,7.03,1010
20:36:23.6229818,2212.00,13.27,40.8,11.25,0,4.44,3,15.99829,15.99829,7.03,1010
20:36:23.7633820,2199.50,13.34,41,11.25,0,4.44,3,15.99829,15.99829,7.03,1010
20:36:23.9349823,2186.25,13.29,40.2,11.25,0,4.39,3,15.99829,15.99829,7.03,1010
20:36:24.0909826,2174.50,13.17,39.4,12,0,4.35,3,15.99829,15.99829,7.03,1010
20:36:24.2313829,2168.25,13.13,39.9,12,0,4.35,3,15.99829,15.99829,7.03,1010
20:36:24.3873831,2157.25,13.15,39.5,13.5,0,4.32,3,15.99829,15.99829,7.03,1010
20:36:24.5433834,2152.00,13.15,40,21.75,0,4.42,3,15.99829,15.99829,7.03,1010
20:36:24.6993837,2157.75,14.06,46.1,28.5,0,5.81,3,2.02246,2.33374,7.42,1000
20:36:24.8553840,2154.00,16.15,52.2,27.75,0,5.86,3,1.17285,1.16675,8.59,1000
20:36:25.0113842,2142.50,16.99,55.3,33,0,6.27,3,1.01855,1.02759,9.77,1000
20:36:25.1517845,2141.25,18.02,57.7,32.25,0,6.49,3,0.95825,0.96509,10.55,1000
20:36:25.3233848,2134.75,18.59,57.7,36.75,0,6.57,3,0.93701,0.93628,10.94,1000
20:36:25.4793850,2139.75,20.3,66.9,41.25,0,7.81,3,0.9209,0.92798,12.11,1000
20:36:25.6197853,2148.75,22.55,75.4,42.75,0,8.67,3,0.92285,0.93359,13.28,1000
20:36:25.7757856,2152.50,23.86,75.2,42,0,8.52,3,0.94141,0.94019,14.45,1000
20:36:25.9317858,2137.50,24.16,75.2,42,0,8.52,3,0.96631,0.96167,14.45,1000
20:36:26.1033861,2129.25,25.43,82.5,42.75,0,9.35,3,0.97144,0.95215,15.23,1000
20:36:26.2593864,2124.00,26.77,84.8,42,0,9.5,3,0.99463,0.96973,16.02,1000
20:36:26.4153867,2116.75,28.24,87.5,41.25,0,9.69,3,1.01123,1.00366,17.19,1000
20:36:26.5713870,2111.00,28.92,93.5,41.25,0,10.28,3,0.99731,1.00366,17.19,1000
20:36:26.7117872,2114.25,30.07,92,40.5,0,10.33,3,0.9873,1,17.97,1000
20:36:26.8833875,2109.00,30.21,90.8,41.25,0,10.28,3,1.01392,0.99536,18.36,1000
20:36:27.0393878,2107.50,30.35,89.5,41.25,0,10.18,3,1.03003,1.00903,18.36,1000
20:36:27.1953881,2109.00,30.07,89.1,41.25,0,10.18,3,1.01318,1.00708,18.36,1000
20:36:27.3357883,2102.50,30.07,89,41.25,0,10.18,3,1.00781,1.01392,18.36,1000
20:36:27.4917886,2102.75,30.38,90.1,41.25,0,10.18,3,1.00586,1.021,18.36,1000
20:36:27.6321888,2101.00,30.47,89.3,41.25,0,10.23,3,1.00708,0.9873,18.36,1000
20:36:27.8037891,2097.25,30.8,90,40.5,0,10.28,3,1.01392,0.98145,18.75,1000
20:36:27.9597894,2090.00,30.68,82.3,40.5,0,9.64,3,1.01099,0.98853,18.75,1000
20:36:28.1157897,2079.50,29.44,81.4,40.5,0,9.2,3,0.98999,1.00757,17.97,1000
20:36:28.2717900,2082.00,28.92,81.1,41.25,0,9.2,3,0.96973,0.99072,17.58,1000
20:36:28.4121902,2085.50,28.55,81.9,41.25,0,9.2,3,0.96338,0.97559,17.19,1000
20:36:28.5837905,2083.50,28.64,81.2,41.25,0,9.2,3,0.97314,0.96948,17.19,1000
20:36:28.7397908,2076.25,28.76,81.1,41.25,0,9.2,3,0.97217,0.9646,17.58,1000
20:36:28.8801910,2067.75,28.85,81.5,41.25,0,9.2,3,0.95239,0.97803,17.58,1000
20:36:29.0517913,2068.50,28.92,81.2,41.25,0,9.18,3,0.95264,0.98242,17.58,1000
20:36:29.1921916,2074.00,28.85,80.7,41.25,0,9.11,3,0.95972,0.9668,17.58,1000
20:36:29.3481918,2065.25,28.88,80.4,41.25,0,9.06,3,0.98193,0.95654,17.58,1000
20:36:29.5041921,2058.25,28.71,79.6,41.25,0,9.01,3,0.98535,0.95752,17.58,1000
20:36:29.6601924,2054.50,28.66,79.8,41.25,0,9.01,3,0.9834,0.9856,17.19,1000
20:36:29.8005926,2055.00,28.71,79.6,41.25,0,8.98,3,0.98438,1.01221,17.58,1000
20:36:29.9721929,2049.50,28.88,79.4,41.25,0,8.91,3,0.9978,1.00757,17.58,1000
20:36:30.1281932,2050.00,28.95,79,41.25,0,8.96,3,1.01709,0.99878,17.58,1000
20:36:30.2841935,2045.00,28.71,78.5,41.25,0,8.96,3,1.00537,0.99146,17.58,1000
20:36:30.4245937,2039.75,28.76,78.8,41.25,0,8.91,3,1.00342,1.01538,17.58,1000
20:36:30.5805940,2041.25,28.83,78.4,41.25,0,8.89,3,0.99609,1.0144,17.58,1000
20:36:30.7209943,2038.25,28.83,77.8,41.25,0,8.81,3,1.00903,1.02417,17.58,1000
20:36:30.8769945,2036.50,28.8,77.5,41.25,0,8.81,3,1.00586,0.98755,17.58,1000
20:36:31.0329948,2030.00,28.78,77.5,41.25,0,8.81,3,1.01172,1,17.58,1000
20:36:31.1889951,2030.50,28.76,77.4,41.25,0,8.81,3,1.00488,1.0144,17.58,1000
20:36:31.3293953,2023.75,28.8,77.1,41.25,0,8.81,3,0.98901,1.01221,17.58,1000
20:36:31.4853956,2024.25,28.9,77.2,41.25,0,8.79,3,0.99194,1.00903,17.58,1000
20:36:31.6413959,2029.00,28.83,76.1,41.25,0,8.69,3,1.01367,0.99292,17.58,1000
20:36:31.7817961,2024.00,28.73,76.1,41.25,0,8.72,3,1.0127,0.9917,17.58,1000
20:36:31.9377964,2013.50,28.5,74.7,41.25,0,8.67,3,1.00464,0.98608,17.19,1000
20:36:32.0781966,2009.75,28.69,75.5,41.25,0,8.67,3,1.00049,1.01367,17.58,1000
20:36:32.2497969,2012.75,28.95,75.9,41.25,0,8.67,3,0.99707,1.01245,17.58,1000
20:36:32.3901972,2010.25,29.06,75.5,41.25,0,8.67,3,1.00806,1.00781,17.58,1000
20:36:32.5617975,1997.25,29.32,76.9,39.75,0,8.67,3,1.01489,0.99243,17.97,1000
20:36:32.7177978,2000.50,29.58,76.1,41.25,0,8.62,3,1.01489,0.99585,17.97,1000
20:36:32.8581980,2001.50,29.48,75,41.25,0,8.54,3,0.98438,0.99658,17.97,1000
20:36:33.0141983,1997.25,29.34,75.4,40.5,0,8.45,3,0.97925,0.99463,17.97,1000
20:36:33.1701986,1991.50,29.41,74.9,40.5,0,8.5,3,0.97925,0.99854,17.97,1000
20:36:33.3105988,1994.75,29.37,75,40.5,0,8.45,3,1.01392,0.99414,17.97,1000
20:36:33.4665991,1989.25,29.3,74.2,40.5,0,8.5,3,1.0105,0.99048,17.97,1000
20:36:33.6225994,1986.75,29.3,74.9,39.75,0,8.5,3,1.00879,1.01685,17.97,1000
20:36:33.7785996,1990.75,29.39,75.3,39.75,0,8.5,3,1.00439,1.01563,17.97,1000
20:36:33.9189999,1985.75,29.37,74.5,39.75,0,8.5,3,1.00317,1.01245,17.97,1000
20:36:34.0906002,1980.00,29.46,75.2,39.75,0,8.45,3,1.01489,0.99951,17.97,1000
20:36:34.2466004,1985.00,29.41,74.7,40.5,0,8.5,3,1.01563,1.00049,17.97,1000
20:36:34.4026007,1982.25,29.53,75.3,40.5,0,8.69,3,0.99829,1.00049,17.97,1000
20:36:34.5430010,1978.00,30.05,77.8,39.75,0,8.96,3,0.98657,1.00171,18.36,1000
20:36:34.6990012,1980.00,30.61,79.8,40.5,0,9.25,3,1.00049,1.01978,18.75,1000
20:36:34.8706015,1977.50,31.2,80.5,39,0,9.3,3,1.01685,1.01099,19.14,1000
20:36:35.0110018,1973.75,31.83,83.1,39,0,9.57,3,1.02856,1.00806,19.53,1000
20:36:35.1826021,1972.25,32.23,83.4,39,0,9.59,3,1.0249,1.01636,19.92,1000
20:36:35.3230023,1976.25,32.37,83.7,39,0,9.59,3,1.00879,1.02393,19.92,1000
20:36:35.4790026,1969.00,32.6,83.8,39,0,9.59,3,1.00708,1.02563,19.92,1000
20:36:35.6506029,1962.00,32.72,83.2,39,0,9.59,3,1.02124,1.00757,20.31,1000
20:36:35.7910032,1954.75,32.79,83.7,38.25,0,9.59,3,1.01904,0.99023,20.31,1000
20:36:35.9470034,1956.25,32.95,84,38.25,0,9.59,3,1.00659,0.98999,20.31,1000
